path	bytes	sha256	compression
OEBPS/text/ch001.xhtml	22485	bbd4f898ebd298405a3cbfebd545066219eefdbffe34274d5544f53d0c0728f8	8
OEBPS/text/ch002.xhtml	28553	521b898f9a67fef3fbad04e70715b8ec8962cc535ce305d98f0b886338c9871f	8
OEBPS/text/ch003.xhtml	26954	c314fb86351b6e73492e0b8dec3add28e3f65f6a7c881d8029ddf04129ace32f	8
OEBPS/text/ch004.xhtml	25813	4da400f86b141f1adc9ff7af3dbf92bea790abc2ec893109c690163154e30976	8
OEBPS/text/ch005.xhtml	26803	c5a4411232e520ebd9d6d6d94f8783e004214cddfe480160917bc677d32925ac	8
OEBPS/text/ch006.xhtml	20534	24e6d297b6a9c914888fdf4d0c59a6e959a89e0ac8639efee68baed83de52647	8
OEBPS/text/ch007.xhtml	20836	40fef09b73114382dbc6c402aa64d03edde635aad4f4bd358a12865ff05c5931	8
OEBPS/text/ch008.xhtml	19431	e6ba00a2e094b651470b370d57bb6ebb71d8e0329d2b841c5138d2ec5880fd9b	8
OEBPS/text/ch009.xhtml	23193	1d11729970de3e4dc0f603036945d5d7605ef789c9b2fc2de6f5f411ac5d4dc7	8
OEBPS/text/ch010.xhtml	22995	c059865aece1a743c50d9133e093928091f8dccf81894c003ee278f52d910490	8
OEBPS/text/ch011.xhtml	24334	b06d67256d7e8eab929f91c5c2b8c3049a385a867852e058969e27d9b5f7baa6	8
OEBPS/text/ch012.xhtml	26221	0fd10422a8097eb5df902333a63f702356c0b4e3f31c706b225238a80135b9fc	8
OEBPS/text/ch013.xhtml	29925	c14efd049d8658a2df92c6256c6c5d47a1a21b15a3ee80e8808ccf530a5e8638	8
OEBPS/text/ch014.xhtml	23468	fe202b64c4ab227b67e33ac8812b1b7b2b4248351ffa6266c1fc618247a25f29	8
OEBPS/text/ch015.xhtml	28576	2b0f78b0565c78cceed8626c152510fc4b4230422ac51f9852ba8f890aae70e2	8
OEBPS/text/characters.xhtml	25217	abe5eb1b8f697fe9ecf9a38c9f7fa4df4d736079c7d6cbe3603f44a64daa8049	8
OEBPS/text/cover.xhtml	1654	b6f305b26b63b7e040632363b9e5086bf764b330cfae1e7648dee4939cbc89b4	8
OEBPS/text/glossary.xhtml	21345	28a380e43c1bb09a8fa8ed906a382548a906317f0650eb685714879c0dc911bf	8
OEBPS/text/introductions.xhtml	11732	8ee677a215c67ea69d8283eec2e2d4865fce36bacc3ccb1235c3c2551eee7389	8
OEBPS/text/nav.xhtml	3054	af7adc0fbadf0f3c9fe77592122d6f6ee09eeff57cb1c021efd489e33038a068	8
OEBPS/text/synopsis.xhtml	5900	049092daebc3e1a61e3a622d56e27b85206120b4b89983b67e183a34104fb159	8
OEBPS/toc.ncx	4306	ca5a919842c4b6a08d322ea5711ce94f189395bc9a2504e1940441159ed62c1b	8
