path	bytes	sha256	compression
OEBPS/text/ch008.xhtml	19431	e6ba00a2e094b651470b370d57bb6ebb71d8e0329d2b841c5138d2ec5880fd9b	8
OEBPS/text/ch009.xhtml	23193	1d11729970de3e4dc0f603036945d5d7605ef789c9b2fc2de6f5f411ac5d4dc7	8
OEBPS/text/ch010.xhtml	22995	c059865aece1a743c50d9133e093928091f8dccf81894c003ee278f52d910490	8
OEBPS/text/characters.xhtml	17361	e508a1d44a2b9bcb2a0f64df9f77a4bb8242507b90a30849507d6e957b0ce6f9	8
OEBPS/text/cover.xhtml	1654	c9ce255b889bc160cc57c3b81d5db4c2d976a27bcb1b836b94a3c2415307dcd0	8
OEBPS/text/glossary.xhtml	19756	e5d38c2d1e2f0d35c0ec41e810cee3b48ffc5c07eb1241eae19bb5f05aa4e708	8
OEBPS/text/introductions.xhtml	7943	d1cb2d96035e0495ac65f7b30610983e4049eca654816d94764609690615747c	8
OEBPS/text/nav.xhtml	2543	0c114dc45fc3514a2ebcaa388dbc94a964175f32cda09211f1030f05845aa00d	8
OEBPS/text/synopsis.xhtml	5900	049092daebc3e1a61e3a622d56e27b85206120b4b89983b67e183a34104fb159	8
OEBPS/toc.ncx	3324	341c672e9b023c8863df41689886586b7d6b537a7f18f4a82ea2c1dafc4356be	8
