class	occurrences	chapters
ci-desc	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-group	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-name	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-photo	11	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-photo-wrap	11	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-role	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-tag	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ckl-band	16	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022
ckl-count	62	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022
ckl-note	16	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022
ckl-step	62	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022
comment-floor	9	ch010, ch018, ch019
comment-header	3	ch010, ch018, ch019
comment-item	9	ch010, ch018, ch019
comment-thread	3	ch010, ch018, ch019
contract-block	5	ch002, ch003, ch004, ch005, ch022
ct-clause	19	ch002, ch003, ch004, ch005, ch022
ct-figure	4	ch002, ch003, ch004, ch022
ct-header	5	ch002, ch003, ch004, ch005, ch022
ct-note	5	ch002, ch003, ch004, ch005, ch022
dev-quest	1	ch001
dg-field	57	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021
dg-flag	15	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021
dg-header	15	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021
dg-label	57	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021
dg-note	15	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021
dg-value	57	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021
dialogue-line	925	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
dossier-block	15	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021
dq-basis	1	ch001
dq-basis-key	1	ch001
dq-basis-val	1	ch001
dq-gate	2	ch001
dq-header	1	ch001
dq-num	2	ch001
dq-principle	1	ch001
dq-reward	1	ch001
dq-task	2	ch001
dq-what	2	ch001
fb-header	1	ch007
fb-label	4	ch007
fb-row	4	ch007
fb-value	4	ch007
filled	19	ch001, ch003, ch008, ch011, ch014
finance-block	1	ch007
hand-letter	2	ch005, ch018
hand-note	8	ch003, ch004, ch005, ch006, ch008, ch015, ch018, ch019
highlight	14	ch001, ch002, ch003, ch004, ch006, ch007, ch008, ch010, ch011, ch012, ch013
highlight2	4	ch001, ch002
hl-label	2	ch005, ch018
hl-sign	1	ch005
hn-label	8	ch003, ch004, ch005, ch006, ch008, ch015, ch018, ch019
lect-header	11	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018, ch019
lect-q	15	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018, ch019
lecture-block	11	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018, ch019
location-stamp	38	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
ls-date	38	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
ls-place	38	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
ls-sub	38	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
mb-label	19	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
mb-voice	58	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
memory-block	19	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
menu-block	2	ch011, ch017
mn-course	3	ch011, ch017
mn-desc	5	ch011, ch017
mn-dish	5	ch011, ch017
mn-header	2	ch011, ch017
mn-rule	2	ch011, ch017
mn-sub	2	ch011, ch017
nd-headline	3	ch010, ch013, ch022
nd-source	3	ch010, ch013, ch022
news-digest	3	ch010, ch013, ch022
official-statement	3	ch008, ch012, ch016
os-clause	3	ch016
os-masthead	3	ch008, ch012, ch016
os-meta	2	ch008, ch012
os-note	3	ch008, ch012, ch016
os-title	2	ch008, ch012
page-wrapper	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
pc-head	3	ch006, ch007, ch016
pc-me	18	ch007, ch016
pc-note	15	ch006, ch007, ch016
pc-them	16	ch007, ch016
pd-choice	1	ch002
pd-firm	4	ch002
pd-foot	1	ch002
pd-mark	1	ch002
pd-position	4	ch002
pd-rank	4	ch002
pd-slide	4	ch002
pd-slides	1	ch002
pd-strength	4	ch002
pd-title	1	ch002
phone-call	3	ch006, ch007, ch016
pitch-deck	1	ch002
pullquote	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
rec-dot	1	ch002
rec-header	1	ch002
rec-note	1	ch002
rec-time	1	ch002
rec-voice	1	ch002
rec-voice2	1	ch002
recording-block	1	ch002
scene-break	27	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch015, ch016, ch017, ch018, ch019, ch020
self	1	ch020
sinister	1	ch016
sound-effect	10	ch004, ch005, ch006, ch008, ch009, ch010, ch011
sp-bar	36	ch001, ch003, ch008, ch011, ch014, ch019, ch020, ch021, ch022
sp-header	12	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022
sp-label	52	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022
sp-note	12	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022
sp-row	52	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022
sp-subject	8	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sp-total	4	ch001, ch002, ch003, ch005
sp-value	35	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
status-panel	12	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022
sys-header	9	ch001, ch002, ch009, ch013, ch019
sys-key	37	ch001, ch002, ch009, ch013, ch019
sys-line	37	ch001, ch002, ch009, ch013, ch019
sys-note	6	ch001, ch002, ch009, ch013, ch019
sys-value	29	ch001, ch002, ch009, ch019
system-block	9	ch001, ch002, ch009, ch013, ch019
thought	84	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020
wardrobe-block	11	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-effect	11	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-header	11	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-item	46	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-label	46	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-note	11	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-photo	11	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-sub	9	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014
wh-close	8	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022
wh-label	8	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022
wh-note	8	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022
wh-reply	8	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022
wh-voice	8	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022
whisper-block	8	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022
