class	occurrences	chapters
ckl-count	74	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022, ch023, ch024, ch025
ckl-note	19	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022, ch023, ch024, ch025
ckl-step	74	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022, ch023, ch024, ch025
comment-floor	9	ch010, ch018, ch019
comment-header	3	ch010, ch018, ch019
comment-item	9	ch010, ch018, ch019
comment-thread	3	ch010, ch018, ch019
contract-block	8	ch002, ch003, ch004, ch005, ch022, ch023, ch024, ch025
ct-clause	29	ch002, ch003, ch004, ch005, ch022, ch023, ch024, ch025
ct-figure	7	ch002, ch003, ch004, ch022, ch023, ch024, ch025
ct-header	8	ch002, ch003, ch004, ch005, ch022, ch023, ch024, ch025
ct-note	8	ch002, ch003, ch004, ch005, ch022, ch023, ch024, ch025
dev-quest	1	ch001
dg-field	65	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021, ch023, ch025
dg-flag	17	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021, ch023, ch025
dg-header	17	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021, ch023, ch025
dg-label	65	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021, ch023, ch025
dg-note	17	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021, ch023, ch025
dg-value	65	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021, ch023, ch025
dialogue-line	1182	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
dossier-block	17	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017, ch020, ch021, ch023, ch025
dq-basis	1	ch001
dq-basis-key	1	ch001
dq-basis-val	1	ch001
dq-gate	2	ch001
dq-header	1	ch001
dq-num	2	ch001
dq-principle	1	ch001
dq-reward	1	ch001
dq-task	2	ch001
dq-what	2	ch001
fb-header	1	ch007
fb-label	4	ch007
fb-row	4	ch007
fb-value	4	ch007
filled	19	ch001, ch003, ch008, ch011, ch014
finance-block	1	ch007
hand-letter	2	ch005, ch018
hand-note	8	ch003, ch004, ch005, ch006, ch008, ch015, ch018, ch019
highlight	14	ch001, ch002, ch003, ch004, ch006, ch007, ch008, ch010, ch011, ch012, ch013
highlight2	4	ch001, ch002
hl-label	2	ch005, ch018
hl-sign	1	ch005
hn-label	8	ch003, ch004, ch005, ch006, ch008, ch015, ch018, ch019
lect-header	11	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018, ch019
lect-q	15	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018, ch019
lecture-block	11	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018, ch019
location-stamp	44	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
ls-date	44	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
ls-place	44	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
ls-sub	44	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
mb-label	22	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
mb-voice	64	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
memory-block	22	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
menu-block	3	ch011, ch017, ch024
mn-course	5	ch011, ch017, ch024
mn-desc	9	ch011, ch017, ch024
mn-dish	9	ch011, ch017, ch024
mn-header	3	ch011, ch017, ch024
mn-note	1	ch024
mn-rule	2	ch011, ch017
mn-sub	3	ch011, ch017, ch024
nd-headline	3	ch010, ch013, ch022
nd-source	3	ch010, ch013, ch022
news-digest	3	ch010, ch013, ch022
official-statement	3	ch008, ch012, ch016
os-clause	3	ch016
os-masthead	3	ch008, ch012, ch016
os-meta	2	ch008, ch012
os-note	3	ch008, ch012, ch016
os-title	2	ch008, ch012
page-wrapper	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
pc-head	3	ch006, ch007, ch016
pc-me	18	ch007, ch016
pc-note	15	ch006, ch007, ch016
pc-them	16	ch007, ch016
pd-choice	1	ch002
pd-firm	4	ch002
pd-foot	1	ch002
pd-mark	1	ch002
pd-position	4	ch002
pd-rank	4	ch002
pd-slide	4	ch002
pd-slides	1	ch002
pd-strength	4	ch002
pd-title	1	ch002
phone-call	3	ch006, ch007, ch016
pitch-deck	1	ch002
pullquote	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
rec-dot	1	ch002
rec-header	1	ch002
rec-note	1	ch002
rec-time	1	ch002
rec-voice	1	ch002
rec-voice2	1	ch002
recording-block	1	ch002
scene-break	27	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch015, ch016, ch017, ch018, ch019, ch020
self	1	ch020
sinister	1	ch016
sound-effect	10	ch004, ch005, ch006, ch008, ch009, ch010, ch011
sp-bar	50	ch001, ch003, ch008, ch011, ch014, ch019, ch020, ch021, ch022, ch023, ch024, ch025
sp-header	15	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022, ch023, ch024, ch025
sp-label	66	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022, ch023, ch024, ch025
sp-note	15	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022, ch023, ch024, ch025
sp-row	66	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022, ch023, ch024, ch025
sp-subject	8	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sp-total	4	ch001, ch002, ch003, ch005
sp-value	35	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
status-panel	15	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014, ch019, ch020, ch021, ch022, ch023, ch024, ch025
sys-header	9	ch001, ch002, ch009, ch013, ch019
sys-key	37	ch001, ch002, ch009, ch013, ch019
sys-line	37	ch001, ch002, ch009, ch013, ch019
sys-note	6	ch001, ch002, ch009, ch013, ch019
sys-value	29	ch001, ch002, ch009, ch019
system-block	9	ch001, ch002, ch009, ch013, ch019
thought	84	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020
wardrobe-block	13	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020, ch023, ch024
wd-effect	11	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020
wd-header	13	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020, ch023, ch024
wd-item	54	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020, ch023, ch024
wd-label	54	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020, ch023, ch024
wd-note	13	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020, ch023, ch024
wd-photo	13	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017, ch020, ch023, ch024
wd-sub	9	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014
wh-close	11	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022, ch023, ch024, ch025
wh-label	11	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022, ch023, ch024, ch025
wh-note	11	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022, ch023, ch024, ch025
wh-reply	11	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022, ch023, ch024, ch025
wh-voice	11	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022, ch023, ch024, ch025
whisper-block	11	ch001, ch006, ch013, ch015, ch017, ch018, ch021, ch022, ch023, ch024, ch025
