class	occurrences	chapters
highlight2	4	ch001, ch002
hl-label	2	ch005, ch018
hl-sign	1	ch005
hn-label	7	ch003, ch004, ch005, ch006, ch008, ch015, ch018
lect-header	10	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018
lect-q	14	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018
lecture-block	10	ch001, ch002, ch003, ch004, ch008, ch009, ch010, ch013, ch014, ch018
location-stamp	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
ls-date	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
ls-place	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
ls-sub	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
mb-label	15	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018
mb-voice	47	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018
memory-block	15	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010, ch011, ch012, ch014, ch015, ch016, ch017, ch018
menu-block	2	ch011, ch017
mn-course	3	ch011, ch017
mn-desc	5	ch011, ch017
mn-dish	5	ch011, ch017
mn-header	2	ch011, ch017
mn-rule	2	ch011, ch017
mn-sub	2	ch011, ch017
nd-headline	2	ch010, ch013
nd-source	2	ch010, ch013
news-digest	2	ch010, ch013
official-statement	3	ch008, ch012, ch016
os-clause	3	ch016
os-masthead	3	ch008, ch012, ch016
os-meta	2	ch008, ch012
os-note	3	ch008, ch012, ch016
os-title	2	ch008, ch012
page-wrapper	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
pc-head	3	ch006, ch007, ch016
pc-me	18	ch007, ch016
pc-note	15	ch006, ch007, ch016
pc-them	16	ch007, ch016
pd-choice	1	ch002
pd-firm	4	ch002
pd-foot	1	ch002
pd-mark	1	ch002
pd-position	4	ch002
pd-rank	4	ch002
pd-slide	4	ch002
pd-slides	1	ch002
pd-strength	4	ch002
pd-title	1	ch002
phone-call	3	ch006, ch007, ch016
pitch-deck	1	ch002
pullquote	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch013, ch014, ch015, ch016, ch017, ch018
rec-dot	1	ch002
rec-header	1	ch002
rec-note	1	ch002
rec-time	1	ch002
rec-voice	1	ch002
rec-voice2	1	ch002
recording-block	1	ch002
scene-break	24	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch015, ch016, ch017, ch018
sinister	1	ch016
sound-effect	10	ch004, ch005, ch006, ch008, ch009, ch010, ch011
sp-bar	19	ch001, ch003, ch008, ch011, ch014
sp-header	8	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sp-label	35	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sp-note	8	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sp-row	35	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sp-subject	8	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sp-total	4	ch001, ch002, ch003, ch005
sp-value	35	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
status-panel	8	ch001, ch002, ch003, ch004, ch005, ch008, ch011, ch014
sys-header	8	ch001, ch002, ch009, ch013
sys-key	33	ch001, ch002, ch009, ch013
sys-line	33	ch001, ch002, ch009, ch013
sys-note	5	ch001, ch002, ch009, ch013
sys-value	28	ch001, ch002, ch009
system-block	8	ch001, ch002, ch009, ch013
thought	80	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
wardrobe-block	10	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017
wd-effect	10	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017
wd-header	10	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017
wd-item	41	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017
wd-label	41	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017
wd-note	10	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017
wd-photo	10	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014, ch017
wd-sub	9	ch002, ch004, ch005, ch008, ch009, ch010, ch011, ch013, ch014
wh-close	6	ch001, ch006, ch013, ch015, ch017, ch018
wh-label	6	ch001, ch006, ch013, ch015, ch017, ch018
wh-note	6	ch001, ch006, ch013, ch015, ch017, ch018
wh-reply	6	ch001, ch006, ch013, ch015, ch017, ch018
wh-voice	6	ch001, ch006, ch013, ch015, ch017, ch018
whisper-block	6	ch001, ch006, ch013, ch015, ch017, ch018
