class	occurrences	chapters
sp-header	6	ch001, ch002, ch003, ch004, ch005, ch008
sp-label	30	ch001, ch002, ch003, ch004, ch005, ch008
sp-note	6	ch001, ch002, ch003, ch004, ch005, ch008
sp-row	30	ch001, ch002, ch003, ch004, ch005, ch008
sp-subject	6	ch001, ch002, ch003, ch004, ch005, ch008
sp-total	4	ch001, ch002, ch003, ch005
sp-value	30	ch001, ch002, ch003, ch004, ch005, ch008
status-panel	6	ch001, ch002, ch003, ch004, ch005, ch008
sys-header	7	ch001, ch002, ch009
sys-key	30	ch001, ch002, ch009
sys-line	30	ch001, ch002, ch009
sys-note	4	ch001, ch002, ch009
sys-value	28	ch001, ch002, ch009
system-block	7	ch001, ch002, ch009
thought	57	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
wardrobe-block	6	ch002, ch004, ch005, ch008, ch009, ch010
wd-effect	6	ch002, ch004, ch005, ch008, ch009, ch010
wd-header	6	ch002, ch004, ch005, ch008, ch009, ch010
wd-item	25	ch002, ch004, ch005, ch008, ch009, ch010
wd-label	25	ch002, ch004, ch005, ch008, ch009, ch010
wd-note	6	ch002, ch004, ch005, ch008, ch009, ch010
wd-photo	6	ch002, ch004, ch005, ch008, ch009, ch010
wd-sub	6	ch002, ch004, ch005, ch008, ch009, ch010
wh-close	2	ch001, ch006
wh-label	2	ch001, ch006
wh-note	2	ch001, ch006
wh-reply	2	ch001, ch006
wh-voice	2	ch001, ch006
whisper-block	2	ch001, ch006
